x,y,label
54.178591327264861,21.246463074288371,b
59.55803517577813,20.922490485594398,b
52.830256410088268,21.25054435209141,b
63.750966696889961,17.773963939333825,b
62.628019968556643,17.518693495453931,b
59.320713350656916,19.022464654160533,b
51.523319089041173,9.7042459489502999,b
67.858145915087562,24.08905206380723,b
63.240703425000163,18.919081257943851,b
53.738553732433182,14.71538210780259,b
59.21685967989621,25.72411713615228,b
59.869471042611188,18.480699412464428,b
58.300764675150383,24.960458640342534,b
56.414829104263966,13.179226133814709,b
65.91316499646274,28.550693118838453,b
60.19237050029782,23.207644723904771,b
59.004471057355012,22.291657394451704,b
61.952542752524337,13.117652682532521,b
54.896202642921288,14.080823153835491,b
59.032148477592578,22.016562682140773,b
55.008949161117435,13.989123040101468,b
62.201027755705773,18.65227215994409,b
62.725581784238571,23.552702807932526,b
65.898133420753922,28.611410516407272,b
71.898412732375192,24.836395428303774,b
57.29864534518839,15.841399205070267,b
62.05118591424889,25.381281427105574,b
64.906894621223017,20.387037051605247,b
58.858870126368124,15.314254916975031,b
58.177050054163274,21.659844359786081,b
60.312050623463051,13.730646831785217,b
57.309571294912772,17.228646079560029,b
62.693965365374332,21.974120636001295,b
57.682364985316845,23.240314659880543,b
66.359026259291099,27.805219584344993,b
54.61727326048581,20.132283028902137,b
67.29557195205858,28.126108652967588,b
59.648165800523749,18.052651430299189,b
61.24708955909076,17.237970083355783,b
66.882038167962136,24.048442695178906,b
61.687189720364017,20.175282884205473,b
52.863797529125051,21.696059769612752,b
64.258224957438358,27.740413922517089,b
59.156766118739576,19.274379650932964,b
61.718955969211294,19.058147537105061,b
70.799512329042315,26.134518278090162,b
58.599729997983871,21.628130503485007,b
56.062916934209113,10.600014475170246,b
69.397201061699278,26.514103758914377,b
53.548751900821195,15.759710427742707,b
67.043487193145452,22.50562930479251,b
70.02214048651345,25.002236849521594,b
66.597484163183921,23.284418541734755,b
64.157906161180975,24.205339742409748,b
48.570573471040944,10.574033741882257,b
55.250649245423716,14.061548786215488,b
49.801330330626342,14.429922014851179,b
53.96130426806306,18.034600709912667,b
54.845862029756219,21.20133956102416,b
60.928319658918795,14.418687666249113,b
47.0012485597588,12.851220572179766,b
65.393873156585514,22.15628086912125,b
64.001179370560976,19.964100297774188,b
62.519568926886663,23.681326977809437,b
58.122090275067741,15.2976105829201,b
55.630508855711419,14.349216724545201,b
57.105203429163524,20.177258982353035,b
63.497104146453324,21.902400849273622,b
66.787164558277269,26.630578173555648,b
59.898156214040121,17.29181766304842,b
66.161713996398674,23.848814390430874,b
65.803592668468639,26.364919707825116,b
64.582289964882918,21.802731605241306,b
61.400169027207802,22.006017577366524,b
55.086811138655925,19.797580608363958,b
60.119076499548626,21.676703993411859,b
62.220504905155181,21.949193929909761,b
66.115174996324981,23.473557218930218,b
60.123102887417218,19.695078537234632,b
70.993703854860371,28.469928098161255,b
59.567223656485936,20.404618628109105,b
50.965736872869421,9.2769491955696974,b
55.036852884760798,21.821606835279212,b
60.73881392032073,18.354309406223067,b
62.851248252122176,27.883589174799599,b
61.508440382869146,19.629703663003859,b
59.015964285095919,19.430015648421996,b
54.367374938395784,10.027664825538025,b
59.312437444569213,18.500490467005324,b
65.897101352457653,25.283170108116824,b
64.600475774706624,23.967992580355919,b
54.114905008802424,15.854831939660508,b
70.390770748511073,25.15236634733451,b
61.129227623148992,23.172269645331131,b
63.498970427831772,24.911970525577949,b
63.536568874730158,25.770813782760118,b
59.813693145772746,20.844252732390732,b
58.835025629974282,19.7477478092759,b
65.220914136297367,25.179058123238999,b
59.689889253648097,20.352337072209977,b
66.900281034226452,24.781478356501303,b
64.205165939548237,22.113580820883264,b
62.566470268631008,16.061176656024919,b
61.372737932090907,24.111889047989258,b
56.110489270212859,16.420543289395084,b
57.774979462634043,20.56945529581272,b
63.07965304696436,20.408145282120199,b
58.958492998371675,13.257818986891827,b
66.749809382985958,26.742476409356406,b
60.138187322207301,14.773060101882782,b
64.41893657573624,23.715801085995526,b
58.598570411203653,15.393905240569289,b
65.667473982699363,22.527607216669324,b
63.937446763217757,27.577182576182601,b
63.700519101916996,24.284693470763546,b
60.208583812399461,22.935773423368619,b
60.776714919636525,25.153584863685364,b
67.399569418356151,32.015987649131112,b
59.975441461685854,20.92645570720655,b
65.131115443251645,21.484729730565078,b
61.995898697079824,27.01796487119941,b
59.754260237213003,24.111209665305939,b
57.996674519884301,19.823229388447675,b
62.3977826776729,26.655001913681236,b
63.112774177440457,22.116121003258254,b
52.475574957914723,12.855954464459174,b
59.125935831922732,20.68489338552935,b
54.163871976450046,14.014142437588925,b
67.47999463934822,25.35825874088475,b
64.151185890448502,23.206133272422015,b
61.42616576344701,26.719599520535173,b
55.649935185334137,13.963594505262941,b
64.433984812367115,26.069390183388169,b
60.517721847689643,20.186488779519383,b
63.92509072948863,23.443744559601207,b
66.118291400241645,24.909863974967021,b
53.914143226187861,9.9299568185203135,b
63.567768613259375,20.013763392625496,b
63.829816981558771,27.120381093571904,b
57.864944541842867,20.373391244908884,b
61.966591328908748,21.734184343899503,b
62.424692047282548,20.239315311419858,b
51.583474249660952,12.346980474989492,b
54.136505433325432,15.373399556148685,b
56.835190316088429,18.390735662284779,b
60.975157734750532,27.998197597855462,b
55.205543512293346,17.827932737911585,b
56.065361016672327,17.622720052853659,b
61.884431899535848,22.450541695122709,b
52.139629329637103,11.832609126567283,b
59.268376287831487,20.481812107108031,b
63.382789218692039,26.473559790674301,b
63.149651295314399,25.857503539983171,b
56.666865165790654,17.649204814251348,b
50.96213979425093,12.888084620154544,b
69.482306118448264,30.919319054217382,b
59.64537672507312,14.174440207646157,b
58.633157195210515,21.232418258765577,b
65.881336829767676,22.795624464359808,b
63.105051395730328,16.887926982211521,b
60.956081242680298,23.641469943995215,b
58.787871493396231,20.742799296172976,b
52.851514386595113,15.361789737503727,b
59.954575227572619,22.806378611834099,b
56.977433970125389,19.713176816238821,b
69.800800598709969,24.040268503985942,b
59.751707128878195,16.385588933149414,b
64.353153947386858,19.093810086930123,b
65.517707351700906,23.020584857646355,b
61.35006158103176,22.593099684083629,b
65.690318724559361,24.223214490712184,b
58.644230113153938,21.713559474924153,b
53.593200177915506,18.252031867563407,b
67.203710906253534,32.047334497794239,b
62.952909700194368,22.95574331578754,b
53.167970925069135,9.6272807762941905,b
68.608402926525599,24.495837610919246,b
53.922108697164802,16.477000439008798,b
62.451701244260725,21.522083180550414,b
57.942495310348932,18.256887914138144,b
64.579675706551143,24.943692722886215,b
64.485295804798824,28.88113415022988,b
58.902928007115143,18.092199132656241,b
56.271758243942848,16.779769696394798,b
54.549468069637513,20.019923657030695,b
60.747264161205692,16.264381731399958,b
64.458105196021648,21.047492189360934,b
68.555702686102421,28.304555771272938,b
56.018155029431895,12.332419411615628,b
63.666015729441739,22.757242517421567,b
55.84879769449595,18.742980944454018,b
64.097149776998606,23.405358053549474,b
57.917249557777517,16.732979092797876,b
54.102436250307413,12.743370399274617,b
50.07884323673845,11.274316828049361,b
60.005068799305185,19.209183097398768,b
60.964707650301527,15.722190216259037,b
63.091642672941965,22.566932083200125,b
57.630694080590608,21.598811371127205,b
62.578448970099643,20.682875322135342,b
62.6425433129887,23.794198064472209,b
59.02298657962379,18.758066391636145,b
60.709723133041791,25.964568561898048,b
68.742789130559458,28.339863653171626,b
55.608830662928661,16.818864777467915,b
54.903074451245161,16.966347763996964,b
64.604353217889269,29.003998135017074,b
62.556053338656334,23.980312347148367,b
52.882409089966828,13.932346220321566,b
67.746312459279011,23.264490653030443,b
61.273217186320537,21.938919692573201,b
57.007985428488944,15.126064550707076,b
54.614502305008415,7.47812274611994,b
61.288278537700286,20.869878945901988,b
59.32291319259199,16.967889711572099,b
62.312903926451497,22.178615930177092,b
60.021998267327703,15.870500377892334,b
53.456408916010126,18.254104354665174,b
61.15086812252045,19.36065141672351,b
74.187031024557854,31.230913052237828,b
58.59502760440639,17.111945875183899,b
65.653116769319922,26.405338827424103,b
60.510322786958099,19.822378379801297,b
65.980955043890418,24.329472260031878,b
66.149295594274946,24.00951807526835,b
72.635031484872258,33.134965373013223,b
64.149281013706286,19.613226273959285,b
55.11087980855811,18.766930879768054,b
66.016672571856105,26.583943939416375,b
67.157999265944269,23.256971383426087,b
64.179798392951284,26.498441828716189,b
55.368762862926999,13.670197178970017,b
68.247316786291265,28.14300132566634,b
69.692521439847695,29.076687055396029,b
65.39981628841079,19.030466149817507,b
57.298014170049299,19.502827275370361,b
64.763070745300297,25.981087892281703,b
59.573056598642523,21.848274487760779,b
56.467688601227458,20.499131119510832,b
64.337097198406127,25.480892517889064,b
59.403277568590333,20.312358829465968,b
58.834408189952988,23.100311117457935,b
52.00316291271541,15.273171955618363,b
58.333377256313057,17.271358223324654,b
55.420535839070197,12.871330381379906,b
51.298140843281459,12.296365761736087,b
61.986343270795651,14.757584136902123,b
57.305183219772601,22.376071704879664,b
63.158127329057628,16.437362509260403,b
64.365721177106195,31.008964143662929,b
60.496917049661405,23.163421174859401,b
63.283211603120854,23.151500612139706,b
57.281369043308331,18.332789828149274,b
63.161653326159851,24.201811092305604,b
60.199114743235548,20.656765643316692,b
55.235243561173867,11.885483265186847,b
70.39603164874768,31.410118836447136,b
62.054554273373782,21.468134621186323,b
55.852797602538367,16.866589368853379,b
57.996135836929,15.057642128418708,b
54.950066947175777,20.510194314653855,b
57.286556436582615,19.274560797741771,b
67.614220267529419,25.668492703418572,b
61.108966780651116,25.334970400828617,b
57.891992469366805,18.251812853869293,b
62.976839403962806,22.554391799729014,b
63.466160872274976,29.430558503490115,b
63.860150036911861,24.47239657990804,b
55.655405909494505,15.587788727866428,b
54.600472885027358,13.140500364449222,b
64.680405756105216,19.642945655489665,b
61.611236501436508,18.775494728474335,b
63.036224547131141,24.387700443606931,b
61.11282873633774,21.194548439410511,b
60.213527631234243,18.03489884858449,b
63.507310252560927,26.665421942094856,b
58.116903771168033,21.203629950560234,b
65.391778568212729,24.214810918027506,b
56.877798746812516,18.396981981230667,b
54.763701959469387,14.081011628226296,b
50.530684459174481,13.888489653331657,b
58.317464663786581,19.599677576308874,b
65.332600787678544,25.334757443491611,b
58.697026189027142,18.540013328897647,b
60.387554043760531,24.314063945298905,b
55.127164341548976,18.21041316253341,b
67.341958669100109,21.440026472084767,b
55.833325485625224,16.282174298581793,b
58.999461283529008,22.363277642602078,b
62.20923950850144,18.695172553570409,b
59.998641208054607,18.290892975272413,b
66.5019785428901,31.96853830407537,b
60.605770943364035,18.611882511291039,b
50.762199707399972,15.010313194129196,b
72.354540708569374,28.367618437262475,b
55.350139218237203,18.731198905836671,b
51.30480756177473,13.466793444188696,b
57.559518294571248,21.238315209866713,b
64.207774500333016,21.201650736544742,b
64.153084117870392,21.303794840932486,b
58.532847012491544,17.968810350319391,b
69.219201592058198,24.044490622364258,b
65.035877937285278,25.015573952857466,b
58.779384429647138,21.849499231323577,b
57.535826595600192,16.45050363917559,b
60.216115551760033,19.541760549406227,b
64.085397409966717,16.424675140977016,b
72.288235712113959,31.036299681630595,b
60.491035074458338,17.270489388627873,b
59.027374569138573,16.8782536618886,b
49.665782620056582,9.7575074797859731,b
59.773241640762876,16.063946222634847,b
58.088875119721024,16.717958907484626,b
54.866060480828949,14.760441351548678,b
60.327544399255039,19.92562085433423,b
65.267142051291358,25.171273026688901,b
56.550235933358998,21.198971784437269,b
59.026734242174328,22.114409342664359,b
61.372562258811648,18.066416707353344,b
60.746627354926609,22.587917634264567,b
69.550943806280003,29.076520607682088,b
64.829936711647051,27.165394100172328,b
65.088671824165147,25.434973296821244,b
54.283164008244462,16.212312125589833,b
60.153024102295653,19.749155157133533,b
59.220319475044803,19.984470515116911,b
67.557659276364276,27.812374748994387,b
59.539068078793399,18.882320025831415,b
